name,ring,quadrant,isNew,description
"Engineering Principles",Apply,IC4,false,"Understand and follow basic engineering expectations, including unblocking teammates when necessary and correctly prioritizing tasks."
"Functional Programming – Basic Concepts",Apply,IC4,false,"Understand functional programming paradigms, including immutability, pure functions, and composition."
"Microservices Architecture",Apply,IC4,false,"Understand how microservices architecture works, including its advantages in scalability, flexibility, and maintainability."
"Diplomat Architecture",Explore,IC4,false,"Understand and apply the Diplomat architecture pattern used in Nubank's backend services."
"Clojure – Fundamentals",Apply,IC4,false,"Master basic syntax, data structures, and core functions in Clojure."
"REPL-Driven Development",Apply,IC4,false,"Apply interactive development using REPL to test and refine code incrementally."
"Pure Functions",Apply,IC4,false,"Write deterministic functions that produce the same result for the same arguments without side effects."
"Higher-Order Functions",Apply,IC4,false,"Use functions like map, filter, reduce and create functions that take or return other functions."
"Structural Editing (Paredit)",Explore,IC4,false,"Efficiently manipulate Clojure code using structural editing to maintain structural integrity."
"Docstrings and Documentation",Apply,IC4,false,"Write clear and useful documentation for functions, macros, and variables in Clojure code."
"Idempotency",Explore,IC4,false,"Implement operations that can be applied multiple times with the same result."
"Immutability",Apply,IC4,false,"Work effectively with immutable data structures to ensure predictable and concurrency-safe code."
"Plumatic Schemas",Explore,IC4,false,"Validate data structures using Plumatic Schemas to ensure runtime correctness."
"Clojure Spec",Explore,IC4,false,"Explore how to define specifications to validate data and test functions."
"Common Components and Libraries",Explore,IC4,false,"Use common Nubank components and libraries to manage the lifecycle of software components."
"Unit Testing",Apply,IC4,false,"Write tests for individual functions to verify specific behaviors."
"Integration Testing (state-flow)",Explore,IC4,false,"Implement tests that verify component interaction using state-flow."
"Sachem (Contract Testing)",Explore,IC4,false,"Ensure that payloads produced by one service can be consumed by another service."
"Leiningen",Explore,IC4,false,"Manage Clojure projects, including dependencies, compilation, and testing."
"Kafka Basics",Explore,IC4,false,"Understand the basic operation of Kafka as a distributed streaming platform."
"Datomic – Basic Queries",Explore,IC4,false,"Use the Datalog language to query data in Datomic."
"HTTP – Pedestal Interceptors",Explore,IC4,false,"Implement interceptors to modularize HTTP request processing."
"Observability – Basic Concepts",Explore,IC4,false,"Monitor and understand the internal state of a system through logs, metrics, and traces."
"Splunk – Basic Queries",Explore,IC4,false,"Perform basic queries to analyze application logs."
"AWS – Basic Services",Aware,IC4,false,"Be familiar with the main AWS services used at Nubank."
"Security – Personal Data and PII",Apply,IC4,false,"Understand and apply practices for protecting personal data and personally identifiable information."
"Correlation ID",Explore,IC4,false,"Use correlation IDs to trace requests and events in distributed systems."
"Event-Driven Architecture",Explore,IC4,false,"Implement systems that communicate asynchronously through events."
"Terraform",Aware,IC4,false,"Understand the basic principles of infrastructure as code with Terraform."
"Experimentation",Explore,IC4,false,"Use the experimentation platform to measure the impact of changes."
"Tolerant Readers",Explore,IC4,false,"Implement data consumers that accept extra fields and require only what's necessary."
